Service Item Type ID,Staging Ref,Service Item Type Staging Ref,Rate Description,Leap Year,Stepped,Start Date,End Date,Retail Amount,Wholesale Rate Amount
SI0321,SI0321-20250401-A,SI0321,IOS HH Meas Wat Volume - Seasonal Peak - 2025/2025,0,,2025/04/01,2025/09/30,2.492,2.492
SI0321,SI0321-20250401-B,SI0321,IOS HH Meas Wat Volume - Seasonal Peak - 2025/2025,0,,2025/04/01,2025/09/30,9.9679,9.9679
SI0321,SI0321-20251001,SI0321,IOS HH Meas Wat Volume - Seasonal Peak - 2025/2026,0,,2025/10/01,2026/03/31,2.492,2.492
SI0322,SI0322-20250401-A,SI0322,IOS HH Meas Wat Volume - Smart Saver RBT - 2025/2026,0,,2025/04/01,2026/03/31,2.1965,2.1965
SI0322,SI0322-20250401-B,SI0322,IOS HH Meas Wat Volume - Smart Saver RBT - 2025/2026,0,,2025/04/01,2026/03/31,2.7129,2.7129
SI0322,SI0322-20250401-C,SI0322,IOS HH Meas Wat Volume - Smart Saver RBT - 2025/2026,0,,2025/04/01,2026/03/31,9.587,9.587
SI0322,SI0322-20250401,SI0322,IOS HH Meas Wat Volume - Smart Saver RBT - 2025/2026,0,,2025/04/01,2026/03/31,2.7129,2.7129
SI0323,SI0323-20250401,SI0323,IOS HH Meas Wat Volume - Vol Charge - 2025/2026,0,,2025/04/01,2026/03/31,2.7129,2.7129
SI0324,SI0324-20250401,SI0324,IOS HH Unm Sew Assessed Fixed NSW - 1 Occ - Dual - 2025/2026,0,,2025/04/01,2026/03/31,38.96,0
SI0327,SI0327-20250401,SI0327,IOS HH Unm Sew Assessed Fixed NSW - 1 Occ - Single - 2025/2026,0,,2025/04/01,2026/03/31,66.15,0
SI0325,SI0325-20250401,SI0325,IOS HH Unm Sew Assessed Fixed NSW - 2 Occ - Dual - 2025/2026,0,,2025/04/01,2026/03/31,38.96,0
SI0328,SI0328-20250401,SI0328,IOS HH Unm Sew Assessed Fixed NSW - 2 Occ - Single - 2025/2026,0,,2025/04/01,2026/03/31,66.15,0
SI0326,SI0326-20250401,SI0326,IOS HH Unm Sew Assessed Fixed NSW - Multi Occ - Dual - 2025/2026,0,,2025/04/01,2026/03/31,38.96,0
SI0329,SI0329-20250401,SI0329,IOS HH Unm Sew Assessed Fixed NSW - Multi Occ - Single - 2025/2026,0,,2025/04/01,2026/03/31,66.15,0
SI0330,SI0330-20250401,SI0330,IOS HH Unm Sew Assessed Fixed SWD - 1 Occ - Dual - 2025/2026,0,,2025/04/01,2026/03/31,38.96,0
SI0333,SI0333-20250401,SI0333,IOS HH Unm Sew Assessed Fixed SWD - 1 Occ - Single - 2025/2026,0,,2025/04/01,2026/03/31,66.15,0
SI0331,SI0331-20250401,SI0331,IOS HH Unm Sew Assessed Fixed SWD - 2 Occ - Dual - 2025/2026,0,,2025/04/01,2026/03/31,38.96,0
SI0334,SI0334-20250401,SI0334,IOS HH Unm Sew Assessed Fixed SWD - 2 Occ - Single - 2025/2026,0,,2025/04/01,2026/03/31,66.15,0
SI0332,SI0332-20250401,SI0332,IOS HH Unm Sew Assessed Fixed SWD - Multi Occ - Dual - 2025/2026,0,,2025/04/01,2026/03/31,38.96,0
SI0335,SI0335-20250401,SI0335,IOS HH Unm Sew Assessed Fixed SWD - Multi Occ - Single - 2025/2026,0,,2025/04/01,2026/03/31,66.15,0
SI0342,SI0342-20250401,SI0342,IOS HH Unm Sew Assessed Volume NSW - 1 Occ - 2025/2026,0,,2025/04/01,2026/03/31,210.41,210.41
SI0343,SI0343-20250401,SI0343,IOS HH Unm Sew Assessed Volume NSW - 2 Occ - 2025/2026,0,,2025/04/01,2026/03/31,313.84,313.84
SI0344,SI0344-20250401,SI0344,IOS HH Unm Sew Assessed Volume NSW - Multi Occ - 2025/2026,0,,2025/04/01,2026/03/31,407.83,407.83
SI0345,SI0345-20250401,SI0345,IOS HH Unm Sew Assessed Volume SWD - 1 Occ - 2025/2026,0,,2025/04/01,2026/03/31,260.92,260.92
SI0346,SI0346-20250401,SI0346,IOS HH Unm Sew Assessed Volume SWD - 2 Occ - 2025/2026,0,,2025/04/01,2026/03/31,377.52,377.52
SI0347,SI0347-20250401,SI0347,IOS HH Unm Sew Assessed Volume SWD - Multi Occ - 2025/2026,0,,2025/04/01,2026/03/31,483.02,483.02
SI0351,SI0351-20250401,SI0351,IOS HH Unm Sew Assist - Band 1 - 2025/2026,0,,2025/04/01,2026/03/31,391.81,0
SI0352,SI0352-20250401,SI0352,IOS HH Unm Sew Assist - Band 2 - 2025/2026,0,,2025/04/01,2026/03/31,333.04,0
SI0353,SI0353-20250401,SI0353,IOS HH Unm Sew Assist - Band 3 - 2025/2026,0,,2025/04/01,2026/03/31,293.87,0
SI0354,SI0354-20250401,SI0354,IOS HH Unm Sew Assist - Band 4 - 2025/2026,0,,2025/04/01,2026/03/31,195.91,0
SI0355,SI0355-20250401,SI0355,IOS HH Unm Sew Assist - Band 5 - 2025/2026,0,,2025/04/01,2026/03/31,97.95,0
SI0356,SI0356-20250401,SI0356,IOS HH Unm Sew Assist - Band 6 - 2025/2026,0,,2025/04/01,2026/03/31,58.77,0
SI0363,SI0363-20250401,SI0363,IOS HH Unm Sew Fixed NSW - Over 50RV - Dual - 2025/2026,0,,2025/04/01,2026/03/31,186.23,155.32
SI0365,SI0365-20250401,SI0365,IOS HH Unm Sew Fixed NSW - Over 50RV - Single - 2025/2026,0,,2025/04/01,2026/03/31,205.19,155.32
SI0364,SI0364-20250401,SI0364,IOS HH Unm Sew Fixed NSW - Up to 50RV - Dual - 2025/2026,0,,2025/04/01,2026/03/31,157.08,126.17
SI0366,SI0366-20250401,SI0366,IOS HH Unm Sew Fixed NSW - Up to 50RV - Single - 2025/2026,0,,2025/04/01,2026/03/31,176.04,126.17
SI0367,SI0367-20250401,SI0367,IOS HH Unm Sew Fixed SWD - Hosp & Decd - Dual - 2025/2026,0,,2025/04/01,2026/03/31,161.37,130.46
SI0370,SI0370-20250401,SI0370,IOS HH Unm Sew Fixed SWD - Hosp & Decd - Single - 2025/2026,0,,2025/04/01,2026/03/31,180.33,130.46
SI0368,SI0368-20250401,SI0368,IOS HH Unm Sew Fixed SWD - Over 50RV - Dual - 2025/2026,0,,2025/04/01,2026/03/31,211.42,180.51
SI0371,SI0371-20250401,SI0371,IOS HH Unm Sew Fixed SWD - Over 50RV - Single - 2025/2026,0,,2025/04/01,2026/03/31,230.38,180.51
SI0372,SI0372-20250401,SI0372,IOS HH Unm Sew Fixed SWD - Surface Water Only - Single - 2025/2026,0,,2025/04/01,2026/03/31,125.6,75.73
SI0369,SI0369-20250401,SI0369,IOS HH Unm Sew Fixed SWD - Up to 50RV - Dual - 2025/2026,0,,2025/04/01,2026/03/31,182.27,151.36
SI0373,SI0373-20250401,SI0373,IOS HH Unm Sew Fixed SWD - Up to 50RV - Single - 2025/2026,0,,2025/04/01,2026/03/31,201.23,151.36
SI0378,SI0378-20250401,SI0378,IOS HH Unm Sew Variable NSW - RV Charge - 2025/2026,0,,2025/04/01,2026/03/31,4.1232,4.1232
SI0379,SI0379-20250401,SI0379,IOS HH Unm Sew Variable SWD - RV Charge - 2025/2026,0,,2025/04/01,2026/03/31,4.6055,4.6055
SI0381,SI0381-20250401,SI0381,IOS HH Unm Sew WaterSure - Annual Charge - 2025/2026,0,,2025/04/01,2026/03/31,361.31,0
SI0336,SI0336-20250401,SI0336,IOS HH Unm Wat Assessed Fixed - 1 Occ - Dual - 2025/2026,0,,2025/04/01,2026/03/31,30.57,0
SI0339,SI0339-20250401,SI0339,IOS HH Unm Wat Assessed Fixed - 1 Occ - Single - 2025/2026,0,,2025/04/01,2026/03/31,54.51,0
SI0337,SI0337-20250401,SI0337,IOS HH Unm Wat Assessed Fixed - 2 Occ - Dual - 2025/2026,0,,2025/04/01,2026/03/31,30.57,0
SI0340,SI0340-20250401,SI0340,IOS HH Unm Wat Assessed Fixed - 2 Occ - Single - 2025/2026,0,,2025/04/01,2026/03/31,54.51,0
SI0338,SI0338-20250401,SI0338,IOS HH Unm Wat Assessed Fixed - Multi Occ - Dual - 2025/2026,0,,2025/04/01,2026/03/31,30.57,0
SI0341,SI0341-20250401,SI0341,IOS HH Unm Wat Assessed Fixed - Multi Occ - Single - 2025/2026,0,,2025/04/01,2026/03/31,54.51,0
SI0348,SI0348-20250401,SI0348,IOS HH Unm Wat Assessed Volume - 1 Occ - 2025/2026,0,,2025/04/01,2026/03/31,178.15,178.15
SI0349,SI0349-20250401,SI0349,IOS HH Unm Wat Assessed Volume - 2 Occ - 2025/2026,0,,2025/04/01,2026/03/31,256.83,256.83
SI0350,SI0350-20250401,SI0350,IOS HH Unm Wat Assessed Volume - Multi Occ - 2025/2026,0,,2025/04/01,2026/03/31,327.36,327.36
SI0357,SI0357-20250401,SI0357,IOS HH Unm Wat Assist - Band 1 - 2025/2026,0,,2025/04/01,2026/03/31,293.82,0
SI0358,SI0358-20250401,SI0358,IOS HH Unm Wat Assist - Band 2 - 2025/2026,0,,2025/04/01,2026/03/31,249.74,0
SI0359,SI0359-20250401,SI0359,IOS HH Unm Wat Assist - Band 3 - 2025/2026,0,,2025/04/01,2026/03/31,220.36,0
SI0360,SI0360-20250401,SI0360,IOS HH Unm Wat Assist - Band 4 - 2025/2026,0,,2025/04/01,2026/03/31,146.91,0
SI0361,SI0361-20250401,SI0361,IOS HH Unm Wat Assist - Band 5 - 2025/2026,0,,2025/04/01,2026/03/31,73.45,0
SI0362,SI0362-20250401,SI0362,IOS HH Unm Wat Assist - Band 6 - 2025/2026,0,,2025/04/01,2026/03/31,44.07,0
SI0374,SI0374-20250401,SI0374,IOS HH Unm Wat Fixed - Fixed Charge - Dual - 2025/2026,0,,2025/04/01,2026/03/31,229.57,198.66
SI0376,SI0376-20250401,SI0376,IOS HH Unm Wat Fixed - Fixed Charge - Single - 2025/2026,0,,2025/04/01,2026/03/31,248.53,198.66
SI0375,SI0375-20250401,SI0375,IOS HH Unm Wat Fixed - Hosp & Decd - Dual - 2025/2026,0,,2025/04/01,2026/03/31,119.99,89.08
SI0377,SI0377-20250401,SI0377,IOS HH Unm Wat Fixed - Hosp & Decd - Single - 2025/2026,0,,2025/04/01,2026/03/31,138.95,89.08
SI0380,SI0380-20250401,SI0380,IOS HH Unm Wat Variable - RV Charge - 2025/2026,0,,2025/04/01,2026/03/31,2.5643,2.5643
SI0382,SI0382-20250401,SI0382,IOS HH Unm Wat WaterSure - Annual Charge - 2025/2026,0,,2025/04/01,2026/03/31,263.68,0
SI0383,SI0383-20240401,SI0383,SWW HH Sundry - GC50 - Measured - 2024/2025,0,,2024/04/01,2025/03/31,-50,0
SI0383,SI0383-20230401,SI0383,SWW HH Sundry - GC50 - Measured - 2023/2024,1,,2023/04/01,2024/03/31,-50,0
SI0383,SI0383-20220401,SI0383,SWW HH Sundry - GC50 - Measured - 2022/2023,0,,2022/04/01,2023/03/31,-50,0
SI0383,SI0383-20210401,SI0383,SWW HH Sundry - GC50 - Measured - 2021/2022,0,,2021/04/01,2022/03/31,-50,0
SI0383,SI0383-20200401,SI0383,SWW HH Sundry - GC50 - Measured - 2020/2021,0,,2020/04/01,2021/03/31,-50,0
SI0384,SI0384-20240401,SI0384,SWW HH Sundry - GC50 - Unmeasured - 2024/2025,0,,2024/04/01,2025/03/31,-50,0
SI0384,SI0384-20230401,SI0384,SWW HH Sundry - GC50 - Unmeasured - 2023/2024,1,,2023/04/01,2024/03/31,-50,0
SI0384,SI0384-20220401,SI0384,SWW HH Sundry - GC50 - Unmeasured - 2022/2023,0,,2022/04/01,2023/03/31,-50,0
SI0384,SI0384-20210401,SI0384,SWW HH Sundry - GC50 - Unmeasured - 2021/2022,0,,2021/04/01,2022/03/31,-50,0
SI0384,SI0384-20200401,SI0384,SWW HH Sundry - GC50 - Unmeasured - 2020/2021,0,,2020/04/01,2021/03/31,-50,0
SI0385,SI0385-20240401,SI0385,SWW HH Sundry - Court - High Court Writ - 2024/2025,0,,2024/04/01,2025/03/31,78,0
SI0386,SI0386-20240401,SI0386,SWW HH Sundry - Court - High Court Solicitors Fee - 2024/2025,0,,2024/04/01,2025/03/31,51.75,0
SI0387,SI0387-20240401,SI0387,SWW HH Sundry - Court - High Court Failed Charge - 2024/2025,0,,2024/04/01,2025/03/31,75,0
SI0388,SI0388-20240401,SI0388,SWW HH Sundry - Court - Solicitors Cost - L1 - Claims £25-£500.00 - 2024/2025,0,,2024/04/01,2025/03/31,50,0
SI0389,SI0389-20240401,SI0389,"SWW HH Sundry - Court - Solicitors Cost - L2 - Claims £500.01 to £1,000.00 - 2024/2025",0,,2024/04/01,2025/03/31,70,0
SI0390,SI0390-20240401,SI0390,"SWW HH Sundry - Court - Solicitors Cost - L3 - Claims £1,000.01 to £5,000.00 - 2024/2025",0,,2024/04/01,2025/03/31,80,0
SI0391,SI0391-20240401,SI0391,"SWW HH Sundry - Court - Solicitors Cost - L4 - Claims > £5,000.00 - 2024/2025",0,,2024/04/01,2025/03/31,100,0
SI0392,SI0392-20240401,SI0392,SWW HH Sundry - Court - Court Costs - Claims < £300 - 2024/2025,0,,2024/04/01,2025/03/31,35,0
SI0393,SI0393-20240401,SI0393,SWW HH Sundry - Court - Court Costs - Claims £300 to £500 - 2024/2025,0,,2024/04/01,2025/03/31,50,0
SI0394,SI0394-20240401,SI0394,"SWW HH Sundry - Court - Court Costs - Claims £500.01 to £1,000 - 2024/2025",0,,2024/04/01,2025/03/31,70,0
SI0395,SI0395-20240401,SI0395,"SWW HH Sundry - Court - Court Costs - Claims £1,000.01 to £1,500 - 2024/2025",0,,2024/04/01,2025/03/31,80,0
SI0396,SI0396-20240401,SI0396,"SWW HH Sundry - Court - Court Costs - Claims £1,500.01 to £3,000 - 2024/2025",0,,2024/04/01,2025/03/31,115,0
SI0397,SI0397-20240401,SI0397,"SWW HH Sundry - Court - Court Costs - Claims £3,000.01 to £5,000 - 2024/2025",0,,2024/04/01,2025/03/31,205,0
SI0398,SI0398-20240401,SI0398,"SWW HH Sundry - Court - Court Costs - Claims £5,000.01 to £10,000 - 2024/2025",0,,2024/04/01,2025/03/31,455,0
SI0399,SI0399-20240401,SI0399,"SWW HH Sundry - Court - Court Costs - Claims £10,000.01 to £200,000 - 2024/2025",0,,2024/04/01,2025/03/31,1,0
SI0400,SI0400-20240401,SI0400,"SWW HH Sundry - Court - Court Costs - Claims > £200,000 - 2024/2025",0,,2024/04/01,2025/03/31,10000,0
SI0401,SI0401-20240401,SI0401,"SWW HH Sundry - Court - Judgement By Admission - L1 - Fee < £5,000 - 2024/2025",0,,2024/04/01,2025/03/31,40,0
SI0402,SI0402-20240401,SI0402,"SWW HH Sundry - Court - Judgement By Admission - L2 - Fee > £5,000 - 2024/2025",0,,2024/04/01,2025/03/31,55,0
SI0403,SI0403-20240401,SI0403,"SWW HH Sundry - Court - Judgement By Default - L1 - Fee < £5,000 - 2024/2025",0,,2024/04/01,2025/03/31,22,0
SI0404,SI0404-20240401,SI0404,"SWW HH Sundry - Court - Judgement By Default - L2 - Fee > £5,000 - 2024/2025",0,,2024/04/01,2025/03/31,30,0
SI0405,SI0405-20240401,SI0405,SWW HH Sundry - Court - Charging Order Application Costs - 2024/2025,0,,2024/04/01,2025/03/31,131,0
SI0406,SI0406-20240401,SI0406,SWW HH Sundry - Court - Charging Order Interim Costs - 2024/2025,0,,2024/04/01,2025/03/31,40,0
SI0407,SI0407-20240401,SI0407,SWW HH Sundry - Court - Charging Order Granted Fee - 2024/2025,0,,2024/04/01,2025/03/31,110,0
SI0408,SI0408-20240401,SI0408,SWW HH Sundry - Court - Attachment of Earnings Court Costs - 2024/2025,0,,2024/04/01,2025/03/31,131,0
SI0409,SI0409-20240401,SI0409,SWW HH Sundry - Court - Tomlin Order Costs - 2024/2025,0,,2024/04/01,2025/03/31,108,0
SI0410,SI0410-20240401,SI0410,SWW HH Sundry - Court - Set Aside Costs - 2024/2025,0,,2024/04/01,2025/03/31,119,0
SI0411,SI0411-20240401,SI0411,SWW HH Sundry - Court - Land Registry Fee - 2024/2025,0,,2024/04/01,2025/03/31,7,0
SI0385,SI0385-20250401,SI0385,SWW HH Sundry - Court - High Court Writ - 2025/2026,0,,2025/04/01,2026/03/31,78,0
SI0386,SI0386-20250401,SI0386,SWW HH Sundry - Court - High Court Solicitors Fee - 2025/2026,0,,2025/04/01,2026/03/31,51.75,0
SI0387,SI0387-20250401,SI0387,SWW HH Sundry - Court - High Court Failed Charge - 2025/2026,0,,2025/04/01,2026/03/31,75,0
SI0388,SI0388-20250401,SI0388,SWW HH Sundry - Court - Solicitors Cost - L1 - Claims £25-£500.00 - 2025/2026,0,,2025/04/01,2026/03/31,50,0
SI0389,SI0389-20250401,SI0389,"SWW HH Sundry - Court - Solicitors Cost - L2 - Claims £500.01 to £1,000.00 - 2025/2026",0,,2025/04/01,2026/03/31,70,0
SI0390,SI0390-20250401,SI0390,"SWW HH Sundry - Court - Solicitors Cost - L3 - Claims £1,000.01 to £5,000.00 - 2025/2026",0,,2025/04/01,2026/03/31,80,0
SI0391,SI0391-20250401,SI0391,"SWW HH Sundry - Court - Solicitors Cost - L4 - Claims > £5,000.00 - 2025/2026",0,,2025/04/01,2026/03/31,100,0
SI0392,SI0392-20250401,SI0392,SWW HH Sundry - Court - Court Costs - Claims < £300 - 2025/2026,0,,2025/04/01,2026/03/31,35,0
SI0393,SI0393-20250401,SI0393,SWW HH Sundry - Court - Court Costs - Claims £300 to £500 - 2025/2026,0,,2025/04/01,2026/03/31,50,0
SI0394,SI0394-20250401,SI0394,"SWW HH Sundry - Court - Court Costs - Claims £500.01 to £1,000 - 2025/2026",0,,2025/04/01,2026/03/31,70,0
SI0395,SI0395-20250401,SI0395,"SWW HH Sundry - Court - Court Costs - Claims £1,000.01 to £1,500 - 2025/2026",0,,2025/04/01,2026/03/31,80,0
SI0396,SI0396-20250401,SI0396,"SWW HH Sundry - Court - Court Costs - Claims £1,500.01 to £3,000 - 2025/2026",0,,2025/04/01,2026/03/31,115,0
SI0397,SI0397-20250401,SI0397,"SWW HH Sundry - Court - Court Costs - Claims £3,000.01 to £5,000 - 2025/2026",0,,2025/04/01,2026/03/31,205,0
SI0398,SI0398-20250401,SI0398,"SWW HH Sundry - Court - Court Costs - Claims £5,000.01 to £10,000 - 2025/2026",0,,2025/04/01,2026/03/31,455,0
SI0399,SI0399-20250401,SI0399,"SWW HH Sundry - Court - Court Costs - Claims £10,000.01 to £200,000 - 2025/2026",0,,2025/04/01,2026/03/31,1,0
SI0400,SI0400-20250401,SI0400,"SWW HH Sundry - Court - Court Costs - Claims > £200,000 - 2025/2026",0,,2025/04/01,2026/03/31,10000,0
SI0401,SI0401-20250401,SI0401,"SWW HH Sundry - Court - Judgement By Admission - L1 - Fee < £5,000 - 2025/2026",0,,2025/04/01,2026/03/31,40,0
SI0402,SI0402-20250401,SI0402,"SWW HH Sundry - Court - Judgement By Admission - L2 - Fee > £5,000 - 2025/2026",0,,2025/04/01,2026/03/31,55,0
SI0403,SI0403-20250401,SI0403,"SWW HH Sundry - Court - Judgement By Default - L1 - Fee < £5,000 - 2025/2026",0,,2025/04/01,2026/03/31,22,0
SI0404,SI0404-20250401,SI0404,"SWW HH Sundry - Court - Judgement By Default - L2 - Fee > £5,000 - 2025/2026",0,,2025/04/01,2026/03/31,30,0
SI0405,SI0405-20250401,SI0405,SWW HH Sundry - Court - Charging Order Application Costs - 2025/2026,0,,2025/04/01,2026/03/31,131,0
SI0406,SI0406-20250401,SI0406,SWW HH Sundry - Court - Charging Order Interim Costs - 2025/2026,0,,2025/04/01,2026/03/31,40,0
SI0407,SI0407-20250401,SI0407,SWW HH Sundry - Court - Charging Order Granted Fee - 2025/2026,0,,2025/04/01,2026/03/31,110,0
SI0408,SI0408-20250401,SI0408,SWW HH Sundry - Court - Attachment of Earnings Court Costs - 2025/2026,0,,2025/04/01,2026/03/31,131,0
SI0409,SI0409-20250401,SI0409,SWW HH Sundry - Court - Tomlin Order Costs - 2025/2026,0,,2025/04/01,2026/03/31,108,0
SI0410,SI0410-20250401,SI0410,SWW HH Sundry - Court - Set Aside Costs - 2025/2026,0,,2025/04/01,2026/03/31,119,0
SI0411,SI0411-20250401,SI0411,SWW HH Sundry - Court - Land Registry Fee - 2025/2026,0,,2025/04/01,2026/03/31,7,0
SI0412,SI0412-20240401,SI0412,BW HH Sundry - Court - High Court Writ - 2024/2025,0,,2024/04/01,2025/03/31,78,0
SI0413,SI0413-20240401,SI0413,BW HH Sundry - Court - High Court Solicitors Fee - 2024/2025,0,,2024/04/01,2025/03/31,51.75,0
SI0414,SI0414-20240401,SI0414,BW HH Sundry - Court - High Court Failed Charge - 2024/2025,0,,2024/04/01,2025/03/31,75,0
SI0415,SI0415-20240401,SI0415,BW HH Sundry - Court - Solicitors Cost - L1 - Claims £25-£500.00 - 2024/2025,0,,2024/04/01,2025/03/31,50,0
SI0416,SI0416-20240401,SI0416,"BW HH Sundry - Court - Solicitors Cost - L2 - Claims £500.01 to £1,000.00 - 2024/2025",0,,2024/04/01,2025/03/31,70,0
SI0417,SI0417-20240401,SI0417,"BW HH Sundry - Court - Solicitors Cost - L3 - Claims £1,000.01 to £5,000.00 - 2024/2025",0,,2024/04/01,2025/03/31,80,0
SI0418,SI0418-20240401,SI0418,"BW HH Sundry - Court - Solicitors Cost - L4 - Claims > £5,000.00 - 2024/2025",0,,2024/04/01,2025/03/31,100,0
SI0419,SI0419-20240401,SI0419,BW HH Sundry - Court - Court Costs - Claims < £300 - 2024/2025,0,,2024/04/01,2025/03/31,35,0
SI0420,SI0420-20240401,SI0420,BW HH Sundry - Court - Court Costs - Claims £300 to £500 - 2024/2025,0,,2024/04/01,2025/03/31,50,0
SI0421,SI0421-20240401,SI0421,"BW HH Sundry - Court - Court Costs - Claims £500.01 to £1,000 - 2024/2025",0,,2024/04/01,2025/03/31,70,0
SI0422,SI0422-20240401,SI0422,"BW HH Sundry - Court - Court Costs - Claims £1,000.01 to £1,500 - 2024/2025",0,,2024/04/01,2025/03/31,80,0
SI0423,SI0423-20240401,SI0423,"BW HH Sundry - Court - Court Costs - Claims £1,500.01 to £3,000 - 2024/2025",0,,2024/04/01,2025/03/31,115,0
SI0424,SI0424-20240401,SI0424,"BW HH Sundry - Court - Court Costs - Claims £3,000.01 to £5,000 - 2024/2025",0,,2024/04/01,2025/03/31,205,0
SI0425,SI0425-20240401,SI0425,"BW HH Sundry - Court - Court Costs - Claims £5,000.01 to £10,000 - 2024/2025",0,,2024/04/01,2025/03/31,455,0
SI0426,SI0426-20240401,SI0426,"BW HH Sundry - Court - Court Costs - Claims £10,000.01 to £200,000 - 2024/2025",0,,2024/04/01,2025/03/31,1,0
SI0427,SI0427-20240401,SI0427,"BW HH Sundry - Court - Court Costs - Claims > £200,000 - 2024/2025",0,,2024/04/01,2025/03/31,10000,0
SI0428,SI0428-20240401,SI0428,"BW HH Sundry - Court - Judgement By Admission - L1 - Fee < £5,000 - 2024/2025",0,,2024/04/01,2025/03/31,40,0
SI0429,SI0429-20240401,SI0429,"BW HH Sundry - Court - Judgement By Admission - L2 - Fee > £5,000 - 2024/2025",0,,2024/04/01,2025/03/31,55,0
SI0430,SI0430-20240401,SI0430,"BW HH Sundry - Court - Judgement By Default - L1 - Fee < £5,000 - 2024/2025",0,,2024/04/01,2025/03/31,22,0
SI0431,SI0431-20240401,SI0431,"BW HH Sundry - Court - Judgement By Default - L2 - Fee > £5,000 - 2024/2025",0,,2024/04/01,2025/03/31,30,0
SI0432,SI0432-20240401,SI0432,BW HH Sundry - Court - Charging Order Application Costs - 2024/2025,0,,2024/04/01,2025/03/31,131,0
SI0433,SI0433-20240401,SI0433,BW HH Sundry - Court - Charging Order Interim Costs - 2024/2025,0,,2024/04/01,2025/03/31,40,0
SI0434,SI0434-20240401,SI0434,BW HH Sundry - Court - Charging Order Granted Fee - 2024/2025,0,,2024/04/01,2025/03/31,110,0
SI0435,SI0435-20240401,SI0435,BW HH Sundry - Court - Attachment of Earnings Court Costs - 2024/2025,0,,2024/04/01,2025/03/31,131,0
SI0436,SI0436-20240401,SI0436,BW HH Sundry - Court - Tomlin Order Costs - 2024/2025,0,,2024/04/01,2025/03/31,108,0
SI0437,SI0437-20240401,SI0437,BW HH Sundry - Court - Set Aside Costs - 2024/2025,0,,2024/04/01,2025/03/31,119,0
SI0438,SI0438-20240401,SI0438,BW HH Sundry - Court - Land Registry Fee - 2024/2025,0,,2024/04/01,2025/03/31,7,0
SI0412,SI0412-20250401,SI0412,BW HH Sundry - Court - High Court Writ - 2025/2026,0,,2025/04/01,2026/03/31,78,0
SI0413,SI0413-20250401,SI0413,BW HH Sundry - Court - High Court Solicitors Fee - 2025/2026,0,,2025/04/01,2026/03/31,51.75,0
SI0414,SI0414-20250401,SI0414,BW HH Sundry - Court - High Court Failed Charge - 2025/2026,0,,2025/04/01,2026/03/31,75,0
SI0415,SI0415-20250401,SI0415,BW HH Sundry - Court - Solicitors Cost - L1 - Claims £25-£500.00 - 2025/2026,0,,2025/04/01,2026/03/31,50,0
SI0416,SI0416-20250401,SI0416,"BW HH Sundry - Court - Solicitors Cost - L2 - Claims £500.01 to £1,000.00 - 2025/2026",0,,2025/04/01,2026/03/31,70,0
SI0417,SI0417-20250401,SI0417,"BW HH Sundry - Court - Solicitors Cost - L3 - Claims £1,000.01 to £5,000.00 - 2025/2026",0,,2025/04/01,2026/03/31,80,0
SI0418,SI0418-20250401,SI0418,"BW HH Sundry - Court - Solicitors Cost - L4 - Claims > £5,000.00 - 2025/2026",0,,2025/04/01,2026/03/31,100,0
SI0419,SI0419-20250401,SI0419,BW HH Sundry - Court - Court Costs - Claims < £300 - 2025/2026,0,,2025/04/01,2026/03/31,35,0
SI0420,SI0420-20250401,SI0420,BW HH Sundry - Court - Court Costs - Claims £300 to £500 - 2025/2026,0,,2025/04/01,2026/03/31,50,0
SI0421,SI0421-20250401,SI0421,"BW HH Sundry - Court - Court Costs - Claims £500.01 to £1,000 - 2025/2026",0,,2025/04/01,2026/03/31,70,0
SI0422,SI0422-20250401,SI0422,"BW HH Sundry - Court - Court Costs - Claims £1,000.01 to £1,500 - 2025/2026",0,,2025/04/01,2026/03/31,80,0
SI0423,SI0423-20250401,SI0423,"BW HH Sundry - Court - Court Costs - Claims £1,500.01 to £3,000 - 2025/2026",0,,2025/04/01,2026/03/31,115,0
SI0424,SI0424-20250401,SI0424,"BW HH Sundry - Court - Court Costs - Claims £3,000.01 to £5,000 - 2025/2026",0,,2025/04/01,2026/03/31,205,0
SI0425,SI0425-20250401,SI0425,"BW HH Sundry - Court - Court Costs - Claims £5,000.01 to £10,000 - 2025/2026",0,,2025/04/01,2026/03/31,455,0
SI0426,SI0426-20250401,SI0426,"BW HH Sundry - Court - Court Costs - Claims £10,000.01 to £200,000 - 2025/2026",0,,2025/04/01,2026/03/31,1,0
SI0427,SI0427-20250401,SI0427,"BW HH Sundry - Court - Court Costs - Claims > £200,000 - 2025/2026",0,,2025/04/01,2026/03/31,10000,0
SI0428,SI0428-20250401,SI0428,"BW HH Sundry - Court - Judgement By Admission - L1 - Fee < £5,000 - 2025/2026",0,,2025/04/01,2026/03/31,40,0
SI0429,SI0429-20250401,SI0429,"BW HH Sundry - Court - Judgement By Admission - L2 - Fee > £5,000 - 2025/2026",0,,2025/04/01,2026/03/31,55,0
SI0430,SI0430-20250401,SI0430,"BW HH Sundry - Court - Judgement By Default - L1 - Fee < £5,000 - 2025/2026",0,,2025/04/01,2026/03/31,22,0
SI0431,SI0431-20250401,SI0431,"BW HH Sundry - Court - Judgement By Default - L2 - Fee > £5,000 - 2025/2026",0,,2025/04/01,2026/03/31,30,0
